AveragePrice,Total Volume,Pequeño/Mediano,Grande,Extra Grande,Total Bags,Small Bags,Large Bags,XLarge Bags,region,Dias_Desde_Primer_Registro,type_ORGANIC
0.2680412371134021,0.3407665148439684,0.1588019275363045,0.056632801012920536,0.03457811182062301,0.9641241666917835,0.2938496385133853,0.7571325152672876,0.0,LAS_VEGAS,903,0.0
0.25773195876288657,0.33625925282696467,0.16200592508808387,0.06418942033564473,0.034941489088028035,0.8871483802378884,0.30791424891603536,0.6545338089507322,0.0,LAS_VEGAS,896,0.0
0.24742268041237114,0.35178864715754865,0.1918862762462835,0.05942725334465986,0.034106272259586075,0.8661888804557198,0.33472296112581584,0.5994739988784163,0.004861718984863924,LAS_VEGAS,889,0.0
0.27835051546391754,0.35440152146785614,0.16679558222834698,0.06209544633416648,0.04275675082931818,0.9729461504105918,0.3468816312203839,0.7066733611514927,0.0031140168048462533,LAS_VEGAS,882,0.0
0.28350515463917525,0.34264443803583133,0.1584386915646679,0.057925423184772486,0.0525655464093368,0.9516089664375097,0.34338064944903623,0.6873860766044749,0.0,LAS_VEGAS,875,0.0
0.2628865979381443,0.3355316453898935,0.14241931053385895,0.07285843158547685,0.042214439361158644,0.9225602735634767,0.2666194990958021,0.740848479605252,0.0,LAS_VEGAS,868,0.0
0.22680412371134018,0.3374958215769394,0.1372478394079091,0.07510213355189335,0.034841186152374186,0.9544909730080747,0.23985980668264717,0.806911674512088,0.0,LAS_VEGAS,847,0.0
0.2731958762886598,0.28633707610338816,0.14053227696957618,0.04648154758750643,0.0456568569009719,0.765899150868175,0.2795497771002177,0.5489806719923869,0.002542049865450497,LAS_VEGAS,826,0.0
0.2731958762886598,0.3099560667317787,0.14415577845585978,0.04752617848635976,0.05881810920131319,0.8683525636985869,0.3506038897841314,0.585389379560296,0.0,LAS_VEGAS,819,0.0
0.2628865979381443,0.30620615359126235,0.14273087754153388,0.05009575013271552,0.048880011184037175,0.8512200481695305,0.35549448100909264,0.5605768586078459,0.0,LAS_VEGAS,812,0.0
0.2628865979381443,0.2989373664843973,0.13517472233908143,0.050010734123003206,0.04862956566750044,0.8436489378317136,0.2844592390212986,0.6318268991609751,0.0,LAS_VEGAS,805,0.0
0.24742268041237114,0.2965309615154425,0.13929330181049238,0.04421260992197006,0.04577186746915945,0.8415489874260538,0.40007867374767075,0.4995939125504597,0.0,LAS_VEGAS,798,0.0
0.2319587628865979,0.32515789150025765,0.14526508368800736,0.057445286578909106,0.04197407610862028,0.9226362268845164,0.2921955642310632,0.7122068163244498,0.0,LAS_VEGAS,791,0.0
0.19587628865979384,0.30636651100757656,0.11804266266795643,0.06598144371113211,0.03827430098468379,0.8994564898715205,0.3039115156910114,0.6729088720977477,0.0,LAS_VEGAS,784,0.0
0.21649484536082475,0.2994981096837582,0.16381864659616624,0.04716560250168126,0.03564891062176906,0.7447464797608511,0.36117219482700863,0.4341354459067603,0.0,LAS_VEGAS,777,0.0
0.21649484536082475,0.2906080991308598,0.14627272556175408,0.05288602153855947,0.04010142549700624,0.7403364195078378,0.32512448882695244,0.4696516447576777,0.0,LAS_VEGAS,756,0.0
0.14432989690721654,0.35991205635960455,0.16172491290691324,0.07442011135307097,0.036143980966348625,0.976455621285562,0.24413833815737282,0.8264451513133807,0.0015886953708656513,LAS_VEGAS,749,0.0
0.18556701030927836,0.11081994130132479,0.031608895211373084,0.039602168962718745,0.0014070994729678391,0.3141873789254194,0.20695965577209482,0.12180553345517298,9.723437969727849e-05,LOUISVILLE,1092,0.0
0.34536082474226804,0.0751665092774391,0.008004114684277086,0.03271355072269267,0.0011295773608478662,0.2459770222023723,0.13114721178587757,0.12998889230479269,0.0002937622200736602,LOUISVILLE,1085,0.0
0.28865979381443296,0.07532355686552873,0.008365858104817592,0.0324881387594329,0.0016985496611267915,0.2457282284956475,0.1620524055186058,0.09489784473635832,0.000654558965444503,LOUISVILLE,1078,0.0
0.25773195876288657,0.09401788980961247,0.007359660243919981,0.04278924719449478,0.0007685907333599767,0.31132685410221916,0.14638791219129496,0.1866142848977057,9.883588712758661e-05,LOUISVILLE,1071,0.0
0.30927835051546393,0.1023624933274521,0.0030202924213388258,0.06038781529436282,0.0027544329480072194,0.2939656566044043,0.05082434132742969,0.27438942436184827,2.2878677575830232e-05,LOUISVILLE,1064,0.0
0.48453608247422675,0.050504443209318524,0.002254601574466669,0.026342143044674048,0.0005560836328995707,0.15904713106331908,0.05623247377220815,0.11619359832164117,0.0,LOUISVILLE,1057,0.0
0.34536082474226804,0.07447060849029237,0.0026477613753962707,0.03911706606366474,0.0004105664205520195,0.23649102232841318,0.06973354907178733,0.18835190537912155,0.0,LOUISVILLE,1050,0.0
0.32474226804123707,0.09471227672646328,0.0038600040949292105,0.0502519573778397,0.00044694572363890734,0.29610835130328994,0.06485357605193129,0.26106019011306986,0.0,LOUISVILLE,1043,0.0
0.34536082474226804,0.08086584542180704,0.003695398764694332,0.04287828243683579,0.0006259318948263953,0.25095251273423735,0.07391761703270133,0.19994191247012585,6.589059141839106e-05,LOUISVILLE,1036,0.0
0.3711340206185567,0.09669084878570207,0.0045517105187684115,0.050951604142729326,0.0002935290054782033,0.30135778891443193,0.0717479271117987,0.2592358709035546,0.0,LOUISVILLE,1029,0.0
0.61340206185567,0.05838694957298044,0.004293317160713012,0.028973724058798507,0.00017186622186905425,0.18369831297042696,0.07423016637572052,0.12376994248407615,0.0,LOUISVILLE,1022,0.0
0.6597938144329897,0.05691772434641001,0.004130180112450741,0.028879918865090667,0.00035391864860243705,0.1761255038209562,0.06987114560530097,0.12012661845607671,0.0,LOUISVILLE,1015,0.0
0.7577319587628866,0.04962994333893779,0.004967015894904696,0.01985500918579448,0.00037018539412557406,0.17267740936702825,0.06430285981823614,0.12249275836977966,0.0,LOUISVILLE,1008,0.0
0.7113402061855669,0.05838832239945997,0.003832337294123053,0.02958062818573271,0.00038193071197934066,0.18268697203262813,0.07726636785313648,0.11921921708514921,0.0,LOUISVILLE,1001,0.0
0.7061855670103092,0.055905970036839704,0.002738333744351164,0.02953818370323132,0.0004302632146519202,0.17331079211203387,0.06893190209464728,0.11800759772531705,0.0,LOUISVILLE,994,0.0
0.6288659793814433,0.06464086060047242,0.0027491456388767286,0.03600402024898638,0.00041337282393300804,0.19350763506237653,0.07879555443810715,0.12957986958113638,0.00045757355151660465,LOUISVILLE,987,0.0
0.5876288659793814,0.07383207492473196,0.002836247523169095,0.039907203310295424,0.00047506172788177345,0.22809587873772816,0.08701443030578782,0.15720926496101492,0.008388924706729672,LOUISVILLE,980,0.0
0.5824742268041236,0.07549278123643334,0.0032851292316872383,0.040508205632996105,0.0006924020786094374,0.23266650409221806,0.08837411072532245,0.16090474417541198,0.008134742598862198,LOUISVILLE,973,0.0
0.5721649484536082,0.07558247570073623,0.0036866133419822017,0.03889249721529546,0.000539089301314696,0.23920402453960835,0.09439292750516744,0.16067869717085922,0.011235947344265985,LOUISVILLE,966,0.0
0.5412371134020618,0.08327220337615643,0.003461189588220806,0.04110936964896346,0.0007742035401219538,0.27427133310134505,0.132623582428356,0.15751447167383237,0.010371590905451119,LOUISVILLE,959,0.0
0.44845360824742264,0.08778844518280358,0.0033204772100856312,0.04309006596761893,0.0006291020912382527,0.2919824857998526,0.1535182844941746,0.15166895051591306,0.019065488384266607,LOUISVILLE,952,0.0
0.4072164948453608,0.08938076404939806,0.002811699304734509,0.04343813382316845,0.0011329554389916487,0.3013774074490151,0.16290780372055308,0.14937813900531285,0.02772346633928804,LOUISVILLE,945,0.0
0.4072164948453608,0.08494993837795661,0.0028938138841447135,0.03857254088910877,0.0006957801567532199,0.29873098769457557,0.16109132041506732,0.14893945456427402,0.025852905660688163,LOUISVILLE,938,0.0
0.44329896907216493,0.08688438252850753,0.002674032701600363,0.04350777742302788,0.0006970794175777516,0.2875793303942065,0.13605700380659902,0.16440081013565602,0.02615787843277398,LOUISVILLE,931,0.0
0.47938144329896903,0.08193013385152204,0.003711804692189913,0.047557962762779855,0.0010972517515335175,0.23437989264606357,0.08364961463617794,0.16298705853091075,0.027225397528462217,LOUISVILLE,924,0.0
0.25773195876288657,0.11740639603617979,0.0032719753667425563,0.05296743409832882,0.001088832541390552,0.4174643318053162,0.12217741425249212,0.3290327962811622,0.016611750214258817,LOUISVILLE,917,0.0
0.2628865979381443,0.10679313094047169,0.003161890622482268,0.05542049419652837,0.001769489302146223,0.3437501541260573,0.13199402739716984,0.2372800205160212,0.007738712690024576,LOUISVILLE,910,0.0
0.23711340206185566,0.10711686411077093,0.002593665499083179,0.05014827734534582,0.0010575983111688098,0.3739693830299676,0.11303943095223294,0.29441404976680025,0.0011947245430098546,LOUISVILLE,903,0.0
0.28350515463917525,0.09805847544986629,0.003132670597771204,0.057308909857990344,0.002815602147626172,0.2829131331840936,0.12005800951017066,0.18369069008294467,0.001791171667411749,LOUISVILLE,896,0.0
0.2731958762886598,0.10547197351234738,0.0027326062312018197,0.05357984734584892,0.000828304760855454,0.34771507092538656,0.09549276449096161,0.28224619534403733,0.009602638552127465,LOUISVILLE,889,0.0
0.28350515463917525,0.11426265160682286,0.00265892517221279,0.05658645279298092,0.0015894637222991094,0.38421162809176873,0.09216398469878133,0.3294765479322539,0.0009526681342575708,LOUISVILLE,882,0.0
0.2938144329896908,0.10475090110543561,0.00254676541789204,0.056371343000711956,0.0015891518997012217,0.3303044982888582,0.08913895159253822,0.27223975318979327,0.00038459057004970614,LOUISVILLE,875,0.0
0.3041237113402062,0.09812474723772738,0.002537021364801099,0.059644395852281276,0.0011713096185318249,0.27664172336222226,0.07987597056171407,0.2222146488716961,7.710114343054788e-05,LOUISVILLE,868,0.0
0.39175257731958757,0.07725450312943317,0.0027499222508291818,0.042998166444554016,0.0012882430927396785,0.23290817375007192,0.08932545788946394,0.16230588955026967,0.0,LOUISVILLE,861,0.0
0.28350515463917525,0.12731739456716143,0.002993863345831891,0.0669787331314077,0.002217110641413887,0.40881096884324625,0.11835832646084223,0.3269238481752637,0.004174443510485984,LOUISVILLE,854,0.0
0.38659793814432986,0.08799152006964178,0.002949948366832996,0.0560145321592431,0.0010598850102199857,0.2330608475974145,0.10151785316397757,0.14788257049678744,0.003335253617004531,LOUISVILLE,847,0.0
0.3402061855670102,0.08784049035105147,0.002538089206235723,0.049477319585771416,0.0012302960599655643,0.26487882266872353,0.09232221245983102,0.1936855765264584,0.004834493358548686,LOUISVILLE,840,0.0
0.3659793814432989,0.09403387477547,0.002560161974071863,0.055019425598067585,0.00111169953190231,0.27470305046292615,0.10126829783570172,0.19592472721261736,0.0003573649437344682,LOUISVILLE,833,0.0
0.35567010309278346,0.08447721592294419,0.0026966029864685438,0.05004840865413778,0.0010879490440298704,0.24200213173462368,0.09693150377441433,0.1640174324384867,0.0,LOUISVILLE,826,0.0
0.3298969072164948,0.09109374119945353,0.002704684604598763,0.049795220097567566,0.0011713096185318249,0.2816402848523541,0.10087894530964173,0.20428129813270218,0.0,LOUISVILLE,819,0.0
0.30927835051546393,0.09398368198267737,0.0029552754394443566,0.0542589821649093,0.0008511197809342309,0.27650910645247023,0.1003770838227519,0.19903790983764844,7.755871698206449e-05,LOUISVILLE,812,0.0
0.4020618556701031,0.0698669947408522,0.002285969416608737,0.05097201214288714,0.0011073859859648649,0.15430514493329425,0.09558871345315585,0.0665420462568303,0.0003434089504132118,LOUISVILLE,805,0.0
0.34536082474226804,0.07985019830290438,0.002574978273977266,0.04862696314682446,0.0008295000808140233,0.22260208625031166,0.07749226604050434,0.16388346034830892,0.00034066350910411217,LOUISVILLE,798,0.0
0.24742268041237114,0.09494735915670088,0.0023235016161234057,0.05698555797320354,0.0009555803512265801,0.27193130224873346,0.06971000196409287,0.2283423271162168,0.0,LOUISVILLE,791,0.0
0.22680412371134018,0.09968394901623347,0.0026475550878464,0.06921444283064297,0.0030059178732035766,0.23788695230449283,0.08345370049949578,0.17447528885414623,0.0001484826174671382,LOUISVILLE,784,0.0
0.22164948453608246,0.08904023726202734,0.002402631093341367,0.04833688542641494,0.0008265377661340909,0.27831960127246475,0.0759760083581229,0.2276625176309557,0.003130260665925092,LOUISVILLE,777,0.0
0.12371134020618557,0.1240066824679621,0.002522217199457454,0.06729900129460868,0.0018574232747505287,0.3905057252692753,0.08803944470638464,0.34146408383142873,0.0,LOUISVILLE,770,0.0
0.20618556701030927,0.11917706951005984,0.00268733218128613,0.08625261671678311,0.005440472806211089,0.267903365017084,0.10737739686724439,0.18148194265710282,3.6605884121328373e-05,LOUISVILLE,763,0.0
0.22164948453608246,0.10928577009876733,0.00252710742784556,0.06433459779007807,0.0011313963260022107,0.31952104471436676,0.09521773647375462,0.25327361852868613,0.00030497277208581697,LOUISVILLE,756,0.0
0.22164948453608246,0.11989964638434646,0.002921844721803583,0.07723194571097754,0.003712040146120069,0.3156794835612572,0.10276199870931042,0.24055028665269065,0.0,LOUISVILLE,749,0.0
0.28350515463917525,0.08394633640097364,0.0025107500385970075,0.050452803514084384,0.001461876309330096,0.2374344108000581,0.09707559226752596,0.15870483346954034,0.0,LOUISVILLE,742,0.0
0.1804123711340206,0.11116714416267129,0.003020789938370866,0.06381328714880857,0.0020676956465927403,0.3297424656333142,0.09825751403061016,0.2613716381455865,0.00035599222307991843,LOUISVILLE,735,0.0
0.13402061855670105,0.10400722407621706,0.0020533255986018755,0.06980727964337673,0.003346272238797903,0.2625948526006888,0.06917584572903332,0.217507766889799,0.00335561564004702,LOUISVILLE,728,0.0
0.3402061855670102,0.6853922047715498,0.6059428360938997,0.08577343872100071,0.015888400771033342,0.834734670279838,0.39996511947131247,0.4920373428662798,0.0,MIAMI_FT_LAUDERDALE,1092,0.0
0.48453608247422675,0.4762434164272604,0.40868812051522524,0.050927049865233276,0.025922592118891717,0.6613849699008935,0.4871752438473554,0.19860546671630885,0.0,MIAMI_FT_LAUDERDALE,1085,0.0
0.25773195876288657,0.6212070567418332,0.5454303006001548,0.07296909907699477,0.029880660294745114,0.7799407607936191,0.3821238390808266,0.4502889082170682,0.0,MIAMI_FT_LAUDERDALE,1078,0.0
0.2680412371134021,0.6711630557725802,0.5873532335373222,0.08313991738767619,0.03632010876372214,0.8267099772304438,0.4136724520296452,0.46759213284741674,0.0,MIAMI_FT_LAUDERDALE,1071,0.0
0.4329896907216495,0.5172833117990768,0.43451438739775283,0.05835509994191516,0.051694989686467574,0.7215072295395947,0.41514981297104536,0.3473016334028015,0.0,MIAMI_FT_LAUDERDALE,1064,0.0
0.48453608247422675,0.4368243965933969,0.3669940454127965,0.051048874192151567,0.005467289549629425,0.6409397168464576,0.38705283189730827,0.2880029167355426,0.0,MIAMI_FT_LAUDERDALE,1057,0.0
0.3711340206185567,0.6036002468454845,0.5073363194143802,0.07613442956440342,0.010529209722004957,0.8547488635772041,0.4403529205290618,0.46924836899176425,0.0,MIAMI_FT_LAUDERDALE,1050,0.0
0.4690721649484535,0.48239283279264966,0.4085270099387764,0.05967867482481574,0.008673865264573678,0.6746200278933914,0.400906013480169,0.31042223145717823,0.0,MIAMI_FT_LAUDERDALE,1043,0.0
0.5257731958762887,0.43543605529406554,0.38107315855689433,0.05483344369283767,0.002041918311834031,0.5549156759215368,0.36379197560783727,0.21713155744099716,0.0,MIAMI_FT_LAUDERDALE,1036,0.0
0.3659793814432989,0.6344188472902615,0.5467142343105486,0.08306324013071653,0.001162838437955878,0.833527691999967,0.41446034485509453,0.47439510952434655,0.0,MIAMI_FT_LAUDERDALE,1029,0.0
0.5567010309278351,0.5248999223600805,0.4589112878472279,0.07066386127309054,0.0009549567060308049,0.6508247730579432,0.3364344727455983,0.35601099337400494,0.0,MIAMI_FT_LAUDERDALE,1022,0.0
0.6597938144329897,0.4438086325021558,0.39422516691362725,0.056647411154516256,0.00016630538554005854,0.5376867665312184,0.3962726248918237,0.1612208886465142,0.0,MIAMI_FT_LAUDERDALE,1015,0.0
0.7268041237113401,0.4285356652326898,0.3667195737604129,0.051296184043526344,0.0005432469359531975,0.5978856370954705,0.4413628053627988,0.178457930569953,0.0,MIAMI_FT_LAUDERDALE,1008,0.0
0.7886597938144329,0.375883735889624,0.30837304540574634,0.05643520029152834,0.0009731463575742488,0.5296885968637745,0.2994188595827651,0.2609890019913518,0.0,MIAMI_FT_LAUDERDALE,1001,0.0
0.7319587628865979,0.3843604692546577,0.3531411690380978,0.04889650582236664,0.0012355450736966725,0.41240877792421654,0.18275157856398955,0.2597812139366815,0.0,MIAMI_FT_LAUDERDALE,994,0.0
0.6855670103092784,0.3846938874336823,0.3375400299473703,0.061392969937110096,0.0002617750709266484,0.42654091807069794,0.09156144282151568,0.37789577923030937,0.0009151471030332093,MIAMI_FT_LAUDERDALE,987,0.0
0.6701030927835051,0.3408533884319435,0.3234708671439133,0.039359478918963166,0.0008064252085703401,0.33854554322242647,0.19043453766519428,0.1479416467505743,0.07374552779050086,MIAMI_FT_LAUDERDALE,980,0.0
